latitude,longitude
51.5122457,-0.0757326
41.37913,2.1561186
41.37913,2.1561186
48.2000165,16.3641802
48.2000165,16.3641802
51.5162883,-0.1721078
51.5162883,-0.1721078
51.5210085,-0.1230966
51.5210085,-0.1230966
51.5123968,-0.186124
51.5123968,-0.186124
41.3969273,2.192267
41.3969273,2.192267
51.5590955,-0.284704
51.5590955,-0.284704
52.3754926,4.8929878
52.3754926,4.8929878
51.521759,-0.1425381
51.521759,-0.1425381
41.3916258,2.1716378
41.3916258,2.1716378
52.3735266,4.8933041
52.3735266,4.8933041
45.4853717,9.2115837
45.4853717,9.2115837
51.4927325,-0.1573708
51.4927325,-0.1573708
51.5322508,-0.1095714
51.5322508,-0.1095714
45.4858877,9.2042827
45.4858877,9.2042827
48.2037451,16.3356767
48.2037451,16.3356767
48.2142766,16.3801779
48.2142766,16.3801779
41.392095,2.158493
41.392095,2.158493
52.3681299,4.8440847
52.3681299,4.8440847
41.384591,2.1378107
41.384591,2.1378107
51.5208155,-0.0915319
51.5208155,-0.0915319
52.3872884,4.8349748
52.3872884,4.8349748
45.5266395,9.2131549
45.5266395,9.2131549
45.4691663,9.1984454
45.4691663,9.1984454
45.4841371,9.2001623
45.4841371,9.2001623
41.371308,2.181698
41.371308,2.181698
51.4903724,-0.1459218
51.4903724,-0.1459218
41.3861459,2.1711594
41.3861459,2.1711594
52.3511447,4.8740764
52.3511447,4.8740764
51.5124655,-0.182274
51.5124655,-0.182274
52.3546649,4.9131641
52.3546649,4.9131641
51.514879,-0.1606501
51.514879,-0.1606501
41.4111652,2.2192012
41.4111652,2.2192012
51.5109945,-0.1863417
51.5109945,-0.1863417
52.3677568,4.8682174
52.3677568,4.8682174
51.5110114,-0.0771251
51.5110114,-0.0771251
51.5051507,-0.1004724
51.5051507,-0.1004724
45.4651371,9.1895249
45.4651371,9.1895249
41.3946775,2.162638
41.3946775,2.162638
51.5124496,-0.1795215
51.5124496,-0.1795215
51.5153672,-0.1783271
51.5153672,-0.1783271
51.5611271,-0.2787261
51.5611271,-0.2787261
45.4608547,9.1886179
45.4608547,9.1886179
51.5135555,-0.180002
51.5135555,-0.180002
48.8716017,2.3349768
48.8716017,2.3349768
51.4942305,-0.1851141
51.4942305,-0.1851141
51.4926269,-0.2288598
51.4926269,-0.2288598
48.8438352,2.3280708
48.8438352,2.3280708
41.3935591,2.1993915
41.3935591,2.1993915
51.5135555,-0.180002
51.5135555,-0.180002
41.3866227,2.1840722
41.3866227,2.1840722
41.4110056,2.1866009
41.4110056,2.1866009
52.335182,4.9138688
52.335182,4.9138688
41.3732462,2.1474351
41.3732462,2.1474351
51.4956883,-0.1827878
51.4956883,-0.1827878
45.4608547,9.1886179
45.4608547,9.1886179
41.4110056,2.1866009
41.4110056,2.1866009
51.4927325,-0.1573708
51.4927325,-0.1573708
51.5110993,-0.1208673
51.5110993,-0.1208673
51.5007324,-0.01655
51.5007324,-0.01655
51.5165165,-0.1509735
51.5165165,-0.1509735
51.5125035,-0.1477438
51.5125035,-0.1477438
51.5043483,-0.0334436
51.5043483,-0.0334436
41.3798964,2.1412433
41.3798964,2.1412433
52.3419432,4.8759604
52.3419432,4.8759604
51.4703604,-0.1779869
51.4703604,-0.1779869
45.4769167,9.196665
45.4769167,9.196665
51.511521,-0.290706
51.511521,-0.290706
48.2185837,16.3881339
48.2185837,16.3881339
51.5357597,-0.1902591
51.5357597,-0.1902591
51.531427,-0.126133
51.531427,-0.126133
45.4630685,9.1979367
45.4630685,9.1979367
41.371308,2.181698
41.371308,2.181698
51.4942305,-0.1851141
51.4942305,-0.1851141
45.4521067,9.1758135
45.4521067,9.1758135
48.8524215,2.3743832
48.8524215,2.3743832
51.5065578,-0.004514
51.5065578,-0.004514
51.5127453,-0.1926437
51.5127453,-0.1926437
41.3841429,2.1616896
41.3841429,2.1616896
51.4778583,-0.0137463
51.4778583,-0.0137463
48.2163149,16.3685103
48.2163149,16.3685103
48.8658792,2.3298903
48.8658792,2.3298903
51.480672,-0.0071375
51.480672,-0.0071375
48.8550466,2.304583
48.8550466,2.304583
48.2130607,16.4133973
48.2130607,16.4133973
51.5208155,-0.0915319
51.5208155,-0.0915319
51.4938468,-0.1917582
51.4938468,-0.1917582
51.4956883,-0.1827878
51.4956883,-0.1827878
51.5126488,-0.1803795
51.5126488,-0.1803795
51.4915712,-0.1963192
51.4915712,-0.1963192
45.4769167,9.196665
45.4769167,9.196665
51.5009609,-0.1165913
51.5009609,-0.1165913
51.516843,-0.1495574
51.516843,-0.1495574
48.8637503,2.3320406
48.8637503,2.3320406
51.5241386,-0.1380807
51.5241386,-0.1380807
48.8722019,2.3030866
48.8722019,2.3030866
41.3775577,2.1384686
41.3775577,2.1384686
41.3802469,2.1541149
41.3802469,2.1541149
45.5331372,9.1711019
45.5331372,9.1711019
51.5054832,-0.0951196
51.5054832,-0.0951196
45.484237,9.198858
45.484237,9.198858
52.3630682,4.8794451
52.3630682,4.8794451
51.5001979,-0.1795357
51.5001979,-0.1795357
51.5100362,-0.190657
51.5100362,-0.190657
51.4992791,-0.1973593
51.4992791,-0.1973593
45.4838504,9.2034067
45.4838504,9.2034067
51.5064721,-0.0716893
51.5064721,-0.0716893
52.351381,4.872723
52.351381,4.872723
41.4114188,2.211756
41.4114188,2.211756
51.5156471,-0.1572443
51.5156471,-0.1572443
